0,μῆνις
1,ἀείδω
2,θεά
3,Πηληιάδης
4,Πηληι
5,Ἀχιλλεύς
6,οὐλόμενος
7,Ἀχαιός
8,τίθημι
9,πολύς
10,ἴφθιμος
11,ψυχή
12,<UNK>
13,προιάπτω
14,ἥρως
15,ἑλώριον
16,τεύχω
17,κύων
18,οἰωνός
19,πᾶς
20,Ζεύς
21,τελέω
22,βουλή
23,ἐκ
24,πρῶτος
25,διίστημι
26,ἐρίζω
27,Ἀτρείδης
28,ἄναξ
29,ἀνήρ
30,δῖος
31,θεός
32,ἔρις
33,συνίημι
34,μάχομαι
35,Λητώ
36,υἱός
37,βασιλεύς
38,χολόω
39,νόσος
40,ἀνά
41,στρατός
42,ὄρνυμι
43,κακός
44,ὀλέκω
45,λαός
46,οὕνεκα
47,Χρύσης
48,ἀτιμάζω
49,ἀρητήρ
50,ἔρχομαι
51,θοός
52,ἐπί
53,ναῦς
54,λύω
55,θυγάτηρ
56,φέρω
57,ἄποινα
58,ἔχω
59,χείρ
60,ἑκηβόλος
61,Ἀπόλλων
62,χρύσεος
63,σκῆπτρον
64,λίσσομαι
65,μάλιστα
66,δύο
67,κοσμήτωρ
68,ἄλλος
69,ἐυκνήμις
70,δίδωμι
71,Ὀλύμπιος
72,ἐκπέρθω
73,Πρίαμος
74,πόλις
75,εὖ
76,ἱκνέομαι
77,παῖς
78,φίλος
79,δέχομαι
80,ἅζομαι
81,ἐπευφημέω
82,αἰδέομαι
83,ἱερεύς
84,ἀγλαός
85,Ἀγαμέμνων
86,ἁνδάνω
87,θυμός
88,ἀφίημι
89,κρατερός
90,μῦθος
91,τέλλω
92,γέρων
93,κοῖλος
94,παρά
95,κιχάνω
96,ὕστερος
97,ὕστερον
98,αὖθις
99,εἶμι
100,εἰμί
101,νῦν
102,χραισμέω
103,στέμμα
104,γῆρας
105,ἔπειμι
106,ἡμέτερος
107,ἐν
108,οἶκος
109,Ἄργος
110,τηλόθι
111,πάτρη
112,ἱστός
113,ἐποίχομαι
114,ἐμός
115,λέχος
116,ἀντιάω
117,ἐρεθίζω
118,σῶς
119,ἄν
120,νέομαι
121,δείδω
122,πείθω
123,βαίνω
124,ἀκέων
125,θίς
126,πολύφλοισβος
127,θάλασσα
128,κίω
129,γεραιός
130,εὔκομος
131,τίκτω
132,κλύω
133,ἀμφιβαίνω
134,Κίλλα
135,ζάθεος
136,Τένεδος
137,ἶφι
138,ἀνάσσω
139,Σμινθεύς
140,ναός
141,ἐρέφω
142,κατά
143,πίων
144,καίω
145,ταῦρος
146,αἴξ
147,κραίνω
148,ἔλδωρ
149,τίνω
150,Δαναοί
151,δάκρυον
152,σός
153,βέλος
154,εὔχομαι
155,Φοῖβος
156,Ὄλυμπος
157,κάρηνον
158,χώομαι
159,κῆρ
160,ὦμος
161,ἀμφηρεφής
162,φαρέτρα
163,κλάζω
164,ὀιστός
165,κινέω
166,νύξ
167,ἔοικα
168,μετά
169,ἰός
170,ἵημι
171,δεινός
172,κλαγγή
173,ἀργύρεος
174,βιός
175,ὀρεύς
176,ἀργός
177,ἐχεπευκής
178,ἐφίημι
179,ἀεί
180,πυρή
181,νέκυς
182,θαμέες
183,ἐννῆμαρ
184,οἴχομαι
185,κῆλον
186,δέκατος
187,δεκάτη
188,ἀγορήνδε
189,καλέω
190,φρήν
191,λευκώλενος
192,Ἥρα
193,κήδω
194,θνήσκω
195,ὁράω
196,ἀγείρω
197,ὁμηγερής
198,γίγνομαι
199,ἀνίστημι
200,μετάφημι
201,πούς
202,ὠκύς
203,παλιμπλάζομαι
204,οἴομαι
205,ἄψ
206,ἀπονοστέω
207,θάνατος
208,φεύγω
209,ὁμοῦ
210,πόλεμος
211,δαμάζω
212,λοιμός
213,μάντις
214,ἐρέω
215,ὀνειροπόλος
216,ὄναρ
217,εἶπον
218,εὐχωλή
219,ἐπιμέμφομαι
220,ἑκατόμβη
221,πως
222,ἀρνός
223,κνῖσα
224,τέλειος
225,βούλομαι
226,ἀπό
227,λοιγός
228,ἀμύνω
229,ἕζομαι
230,Κάλχας
231,Θεστορίδης
232,οἰωνοπόλος
233,ἄριστος
234,οἶδα
235,πρό
236,Ἴλιος
237,εἴσω
238,διά
239,μαντοσύνη
240,πόρω
241,φρονέω
242,ἀγοράομαι
243,μετεῖπον
244,κέλομαι
245,μυθέομαι
246,ἑκατηβελέτης
247,ἐρῶ
248,συντίθημι
249,ὄμνυμι
250,ἦ
251,πρόφρων
252,ἔπος
253,ἀρήγω
254,μέγας
255,Ἀργεῖος
256,κρατέω
257,κρείσσων
258,ὅτε
259,χερείων
260,χόλος
261,αὐτῆμαρ
262,καταπέσσω
263,μετόπισθε
264,κότος
265,ὄφρα
266,στῆθος
267,ἑός
268,φράζω
269,σώζω
270,ἀπαμείβομαι
271,πρόσφημι
272,θαρσέω
273,μάλα
274,θεοπρόπιον
275,θεοπροπία
276,ἀναφαίνω
277,οὐ
278,ζάω
279,χθών
280,δέρκομαι
281,βαρύς
282,ἐπιφέρω
283,σύμπας
284,ἐάν
285,τότε
286,αὐδάω
287,ἀμύμων
288,ἀπολύω
289,πρίν
290,ἀεικής
291,ἀπωθέω
292,πατήρ
293,ἑλικῶπις
294,κόρη
295,ἀπρίατος
296,ἀπριάτην
297,ἀνάποινος
298,ἄγω
299,ἱερός
300,εἰς
301,ἱλάομαι
302,εὐρύς
303,κρείων
304,ἀχεύω
305,μένος
306,ἀμφιμέλας
307,ὄσσε
308,ὄσσα
309,πῦρ
310,λαμπετάω
311,πρώτιστος
312,ὄσσομαι
313,προσεῖπον
314,κρήγυος
315,μαντεύομαι
316,ἐσθλός
317,πω
318,θεοπροπέω
319,ἀγορεύω
320,ἕνεκα
321,ἄλγος
322,Χρυσηίς
323,ἐθέλω
324,οἴκοι
325,Κλυταιμνήστρη
326,προβέβουλα
327,κουρίδιος
328,ἄλοχος
329,ἕ
330,δέμας
331,φυή
332,ἔργον
333,πάλιν
334,ἀμείνων
335,ἀπόλλυμι
336,γέρας
337,μή
338,ἀγέραστος
339,λεύσσω
340,ἄλλῃ
341,ἔπειτα
342,ποδάρκης
343,κύδιστος
344,φιλοκτέανος
345,πῶς
346,μεγάθυμος
347,πού
348,ξυνήιος
349,κεῖμαι
350,δατέομαι
351,ἐπέοικε
352,παλίλλογος
353,ἐπαγείρω
354,προίημι
355,τριπλόος
356,τετραπλόος
357,ἀποτίνω
358,Τροία
359,εὐτείχεος
360,ἐξαλαπάζω
361,ἀγαθός
362,κλέπτω
363,νόος
364,παρέρχομαι
365,ἧμαι
366,δεύω
367,ἀποδίδωμι
368,ἀραρίσκω
369,ὅπως
370,ἀντάξιος
371,αἱρέω
372,τεός
373,Αἴας
374,Ὀδυσσεύς
375,μεταφράζω
376,μέλας
377,ἐρύω
378,ἅλς
379,ἐρέτης
380,ἐπιτηδές
381,καλλιπάρηος
382,εἷς
383,ἀρχός
384,βουληφόρος
385,Ἰδομενεύς
386,ἠέ
387,ἤ
388,Πηλείδης
389,ʽἑκάεργος
390,ἱλάσκομαι
391,ἱερόν
392,ῥέζω
393,εἶδον
394,ἀναίδεια
395,ἐπιέννυμι
396,κερδαλεόφρων
397,ὁδός
398,Τρώς
399,αἰχμητής
400,δεῦρο
401,αἴτιος
402,βοῦς
403,ἐλαύνω
404,ἵππος
405,ἐριβῶλαξ
406,βωτιάνειρα
407,καρπός
408,μεταξύ
409,ὄρος
410,σκιόεις
411,ἠχήεις
412,ἀναιδής
413,χαίρω
414,τιμή
415,ἄρνυμαι
416,Μενέλαος
417,κυνώπης
418,πρός
419,μετατρέπομαι
420,ἀλεγίζω
421,ἀφαιρέω
422,ἀπειλέω
423,μογέω
424,ποτέ
425,ἴσος
426,ναίω
427,πτολίεθρον
428,πλείων
429,πλέως
430,πολυ
431,ἀτάρ
432,δασμός
433,ὀλίγος
434,ἐπεί
435,κάμνω
436,πολεμίζω
437,φέρτατος
438,σύν
439,κορωνίς
440,ἄτιμος
441,ἄφενος
442,πλοῦτος
443,ἀφύσσω
444,ἐπισεύω
445,μένω
446,τιμάω
447,μητίετα
448,ἔχθιστος
449,Διοτρεφής
450,διοτρεφής
451,μάχη
452,καρτερός
453,ἑταῖρος
454,Μυρμιδόνες
455,ὄθομαι
456,κοτέω
457,ὧδε
458,πέμπω
459,Βρισηίς
460,ὅσος
461,στυγέω
462,φημί
463,ὁμοιόω
464,ἄντην
465,Πηλείων
466,Πηλεύς
467,ἄχος
468,ἦτορ
469,λάσιος
470,διάνδιχα
471,μερμηρίζω
472,φάσγανον
473,ὀξύς
474,μηρός
475,ἐναρίζω
476,παύω
477,ἐρητύω
478,ἕως
479,ὁρμαίνω
480,ἕλκω
481,κολεόν
482,ξίφος
483,Ἀθήνη
484,οὐρανόθεν
485,φιλέω
486,ἵστημι
487,ὄπισθεν
488,ξανθός
489,κόμη
490,οἶος
491,φαίνω
492,θαμβέω
493,αὐτίκα
494,γιγνώσκω
495,φωνέω
496,πτερόεις
497,προσαυδάω
498,αἰγίοχος
499,τέκος
500,ἵνα
501,ὕβρις
502,ὑπεροπλία
503,ὄλλυμι
504,αὖτε
505,γλαυκῶπις
506,ὀνειδίζω
507,ἐξερέω
508,τρίς
509,τόσος
510,πάρειμι
511,δῶρον
512,ἴσχω
513,χρή
514,σφωίτερος
515,ἐπιπείθομαι
516,κώπη
517,ὠθέω
518,ἀπιθέω
519,̓ἀθήνη
520,δαίμων
521,ἐξαῦτις
522,ἀταρτηρός
523,λήγω
524,οἰνοβαρής
525,καρδία
526,κραδίας
527,ἔλαφος
528,ἅμα
529,θωρήσσω
530,ἀριστεύς
531,τλάω
532,κήρ
533,εἴδομαι
534,λωίων
535,δημοβόρος
536,οὐτιδανός
537,ὕστατος
538,λωβάομαι
539,ὅρκος
540,ναί
541,φύλλον
542,ὄζος
543,φυσάω
544,τομή
545,λείπω
546,ἀναθηλέω
547,περί
548,χαλκός
549,λέπω
550,φλοιός
551,παλάμη
552,φορέω
553,δικασπόλος
554,θέμις
555,ποθή
556,δύναμαι
557,Ἕκτωρ
558,ἀνδροφόνος
559,πίπτω
560,ἔνδοθι
561,ἀμύσσω
562,οὐδείς
563,βάλλω
564,γαῖα
565,ἧλος
566,πείρω
567,μηνίω
568,Νέστωρ
569,ἡδυεπής
570,ἀνορούω
571,λιγύς
572,Πύλιος
573,ἀγορητής
574,γλῶσσα
575,μέλι
576,γλυκύς
577,ῥέω
578,αὐδή
579,ἤδη
580,γενεά
581,μέροψ
582,ἄνθρωπος
583,τρέφω
584,Πύλος
585,ἠγάθεος
586,τρίτατος
587,πόποι
588,πένθος
589,Ἀχαιΐς
590,Ἀχαιίς
591,ἱκάνω
592,γηθέω
593,σύ
594,πυνθάνομαι
595,μάρναμαι
596,νέος
597,ἀρείων
598,ὁμιλέω
599,ἀθερίζω
600,τοῖος
601,οἷος
602,Πειρίθοος
603,Δρύας
604,ποιμήν
605,Καινεύς
606,Ἐξάδιος
607,ἀντίθεος
608,Πολύφημος
609,Θησεύς
610,Αἰγείδην
611,ἐπιείκελος
612,ἀθάνατος
613,κράτιστος
614,ἐπιχθόνιος
615,φήρ
616,ὀρεσκῷος
617,ἔκπαγλος
